"BehaviorSpace results (NetLogo 6.3.0)"
"Schelling_on_GIS-@Religion.nlogo"
"experiment_ethnic-religion"
"10/09/2022 06:29:41:244 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","town","free-space","scale-down-pop","data-source","measure","ethnicity","religion","threshold-mean","threshold-sd","tie-houses-to-religion","beta-eth","beta-rel","color-axis-max","dissimilarity-religion","turnover","always-search","always-move","ethn-rel-recommendations","neighbor-weight","others-ignore-ethn","stop-tick","[step]","precision (sum [(ethnic-simpson - town-ethnic-simpson) * totalpop] of districts / sum [totalpop] of districts) 3","precision (sum [dissimilarity 0 ""all""] of districts / (2 * sum [totalpop] of districts * item 0 town-ethnicity-counts / town-totalpop * (1 - item 0 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 1 ""all""] of districts / (2 * sum [totalpop] of districts * item 1 town-ethnicity-counts / town-totalpop * (1 - item 1 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 2 ""all""] of districts / (2 * sum [totalpop] of districts * item 2 town-ethnicity-counts / town-totalpop * (1 - item 2 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 3 ""all""] of districts / (2 * sum [totalpop] of districts * item 3 town-ethnicity-counts / town-totalpop * (1 - item 3 town-ethnicity-counts / town-totalpop))) 3","precision moran-I districts 3"
"37","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","39","0.048","0.361","0.655","0.109","0.453","0.753"
"35","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","44","0.046","0.36","0.651","0.118","0.444","0.762"
"33","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","56","0.057","0.385","0.679","0.115","0.478","0.757"
"36","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","39","0.044","0.353","0.63","0.11","0.439","0.748"
"38","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","36","0.042","0.347","0.63","0.109","0.439","0.766"
"39","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","29","0.042","0.345","0.632","0.108","0.426","0.763"
"34","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","52","0.042","0.353","0.626","0.111","0.451","0.747"
"37","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","40","0.048","0.361","0.656","0.108","0.448","0.746"
"35","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","45","0.046","0.359","0.65","0.117","0.441","0.761"
"33","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","57","0.058","0.386","0.678","0.112","0.486","0.76"
"36","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","40","0.044","0.356","0.63","0.11","0.445","0.747"
"40","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","4","0.03","0.305","0.556","0.086","0.319","0.74"
"38","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","37","0.042","0.35","0.63","0.11","0.445","0.769"
"39","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","30","0.042","0.345","0.632","0.11","0.423","0.761"
"34","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","53","0.043","0.354","0.628","0.104","0.457","0.748"
"37","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","41","0.048","0.363","0.656","0.107","0.448","0.744"
"35","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","46","0.047","0.361","0.649","0.115","0.441","0.758"
"33","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","58","0.058","0.386","0.682","0.116","0.482","0.763"
"36","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","41","0.044","0.356","0.631","0.107","0.451","0.75"
"38","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","38","0.042","0.35","0.632","0.115","0.446","0.771"
"34","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","54","0.043","0.355","0.63","0.107","0.451","0.749"
"39","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","31","0.042","0.348","0.634","0.11","0.429","0.761"
"40","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","5","0.032","0.313","0.569","0.092","0.345","0.745"
"35","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","47","0.047","0.361","0.65","0.111","0.44","0.756"
"37","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","42","0.049","0.366","0.657","0.105","0.454","0.745"
"33","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","59","0.059","0.388","0.685","0.113","0.489","0.766"
"36","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","42","0.045","0.355","0.633","0.111","0.454","0.749"
"38","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","39","0.042","0.35","0.631","0.114","0.448","0.766"
"34","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","55","0.043","0.354","0.627","0.107","0.453","0.751"
"39","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","32","0.043","0.347","0.634","0.106","0.431","0.758"
"33","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","60","0.06","0.39","0.687","0.111","0.487","0.767"
"35","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","48","0.048","0.363","0.653","0.114","0.442","0.758"
"37","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","43","0.049","0.366","0.655","0.104","0.454","0.748"
"36","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","43","0.045","0.355","0.634","0.113","0.451","0.751"
"40","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","6","0.033","0.32","0.577","0.095","0.365","0.738"
"38","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","40","0.042","0.349","0.63","0.113","0.438","0.764"
"34","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","56","0.043","0.353","0.624","0.107","0.454","0.754"
"33","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","61","0.06","0.393","0.688","0.114","0.491","0.769"
"39","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","33","0.043","0.348","0.637","0.104","0.437","0.758"
"37","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","44","0.05","0.365","0.655","0.107","0.45","0.749"
"35","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","49","0.048","0.365","0.659","0.114","0.449","0.759"
"36","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","44","0.045","0.359","0.64","0.11","0.455","0.752"
"38","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","41","0.043","0.349","0.63","0.111","0.441","0.763"
"40","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","7","0.034","0.32","0.579","0.1","0.375","0.737"
"33","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","62","0.061","0.394","0.693","0.113","0.492","0.774"
"34","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","57","0.043","0.353","0.623","0.106","0.452","0.753"
"39","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","34","0.043","0.349","0.637","0.106","0.436","0.76"
"37","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","45","0.051","0.369","0.658","0.108","0.453","0.748"
"35","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","50","0.049","0.367","0.662","0.114","0.45","0.76"
"36","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","45","0.046","0.359","0.641","0.113","0.454","0.747"
"38","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","42","0.043","0.35","0.63","0.113","0.444","0.762"
"33","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","63","0.062","0.394","0.693","0.11","0.487","0.776"
"34","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","58","0.043","0.353","0.622","0.101","0.456","0.754"
"35","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","51","0.049","0.367","0.662","0.111","0.449","0.76"
"37","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","46","0.052","0.37","0.661","0.108","0.449","0.747"
"39","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","35","0.043","0.347","0.637","0.108","0.432","0.759"
"40","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","8","0.034","0.325","0.58","0.1","0.392","0.755"
"36","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","46","0.046","0.358","0.641","0.114","0.445","0.747"
"38","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","43","0.043","0.35","0.631","0.116","0.441","0.768"
"33","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","64","0.063","0.397","0.693","0.11","0.486","0.776"
"35","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","52","0.05","0.368","0.664","0.114","0.451","0.759"
"34","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","59","0.043","0.352","0.624","0.104","0.453","0.753"
"37","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","47","0.053","0.372","0.667","0.109","0.453","0.748"
"39","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","36","0.044","0.35","0.641","0.111","0.439","0.76"
"36","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","47","0.046","0.358","0.644","0.114","0.442","0.748"
"40","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","9","0.035","0.327","0.585","0.104","0.396","0.753"
"33","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","65","0.064","0.401","0.695","0.108","0.49","0.779"
"38","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","44","0.043","0.35","0.63","0.11","0.442","0.767"
"35","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","53","0.05","0.368","0.666","0.115","0.444","0.762"
"37","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","48","0.054","0.374","0.672","0.11","0.453","0.748"
"34","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","60","0.043","0.355","0.625","0.107","0.451","0.756"
"39","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","37","0.044","0.352","0.641","0.107","0.442","0.762"
"36","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","12","1","all","0","false","false","true","0.17","true","100","48","0.047","0.359","0.643","0.112","0.444","0.745"
