"BehaviorSpace results (NetLogo 6.3.0)"
"Schelling_on_GIS-@Religion.nlogo"
"experiment_ethnic-religion"
"10/09/2022 06:29:41:244 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","town","free-space","scale-down-pop","data-source","measure","ethnicity","religion","threshold-mean","threshold-sd","tie-houses-to-religion","beta-eth","beta-rel","color-axis-max","dissimilarity-religion","turnover","always-search","always-move","ethn-rel-recommendations","neighbor-weight","others-ignore-ethn","stop-tick","[step]","precision (sum [(ethnic-simpson - town-ethnic-simpson) * totalpop] of districts / sum [totalpop] of districts) 3","precision (sum [dissimilarity 0 ""all""] of districts / (2 * sum [totalpop] of districts * item 0 town-ethnicity-counts / town-totalpop * (1 - item 0 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 1 ""all""] of districts / (2 * sum [totalpop] of districts * item 1 town-ethnicity-counts / town-totalpop * (1 - item 1 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 2 ""all""] of districts / (2 * sum [totalpop] of districts * item 2 town-ethnicity-counts / town-totalpop * (1 - item 2 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 3 ""all""] of districts / (2 * sum [totalpop] of districts * item 3 town-ethnicity-counts / town-totalpop * (1 - item 3 town-ethnicity-counts / town-totalpop))) 3","precision moran-I districts 3"
"132","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","67","0.028","0.278","0.587","0.082","0.246","0.734"
"135","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","59","0.028","0.276","0.591","0.09","0.247","0.731"
"130","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","16","1","all","0","false","false","true","0.17","true","100","77","0.029","0.274","0.608","0.099","0.252","0.713"
"134","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","60","0.029","0.28","0.593","0.089","0.251","0.71"
"131","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","75","0.028","0.275","0.594","0.091","0.241","0.718"
"136","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","12","0.025","0.275","0.543","0.079","0.246","0.715"
"133","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","67","0.029","0.276","0.594","0.09","0.247","0.712"
"137","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","3","0.022","0.266","0.487","0.068","0.244","0.694"
"132","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","68","0.028","0.278","0.588","0.083","0.242","0.731"
"135","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","60","0.028","0.276","0.589","0.089","0.246","0.721"
"130","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","16","1","all","0","false","false","true","0.17","true","100","78","0.029","0.275","0.607","0.098","0.258","0.712"
"131","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","76","0.028","0.275","0.591","0.09","0.246","0.727"
"134","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","61","0.029","0.28","0.592","0.093","0.254","0.713"
"136","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","13","0.025","0.274","0.54","0.08","0.251","0.708"
"133","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","68","0.029","0.275","0.592","0.092","0.246","0.707"
"137","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","4","0.023","0.269","0.497","0.071","0.25","0.707"
"132","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","69","0.028","0.278","0.59","0.086","0.239","0.737"
"135","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","61","0.028","0.276","0.594","0.086","0.243","0.729"
"130","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","16","1","all","0","false","false","true","0.17","true","100","79","0.029","0.273","0.605","0.1","0.256","0.711"
"131","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","77","0.028","0.275","0.594","0.088","0.24","0.73"
"136","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","14","0.026","0.273","0.546","0.083","0.244","0.707"
"134","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","62","0.029","0.278","0.592","0.088","0.246","0.71"
"133","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","69","0.029","0.275","0.592","0.094","0.249","0.716"
"137","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","5","0.023","0.27","0.508","0.071","0.246","0.709"
"132","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","70","0.028","0.278","0.587","0.084","0.24","0.74"
"135","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","62","0.028","0.276","0.598","0.087","0.249","0.721"
"130","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","16","1","all","0","false","false","true","0.17","true","100","80","0.029","0.273","0.607","0.097","0.258","0.71"
"131","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","78","0.028","0.275","0.596","0.088","0.239","0.722"
"136","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","15","0.026","0.273","0.55","0.08","0.241","0.696"
"133","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","70","0.029","0.275","0.592","0.091","0.246","0.719"
"137","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","6","0.024","0.272","0.513","0.07","0.246","0.709"
"134","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","63","0.028","0.277","0.59","0.091","0.241","0.708"
"132","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","71","0.028","0.28","0.591","0.085","0.242","0.736"
"135","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","63","0.028","0.276","0.596","0.089","0.247","0.727"
"130","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","16","1","all","0","false","false","true","0.17","true","100","81","0.029","0.273","0.607","0.101","0.258","0.711"
"131","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","79","0.029","0.276","0.601","0.09","0.248","0.722"
"136","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","16","0.026","0.274","0.552","0.084","0.25","0.699"
"133","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","71","0.029","0.276","0.594","0.089","0.243","0.718"
"137","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","7","0.024","0.272","0.52","0.075","0.244","0.704"
"132","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","72","0.028","0.279","0.593","0.087","0.243","0.732"
"134","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","64","0.028","0.278","0.589","0.091","0.244","0.707"
"135","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","64","0.028","0.275","0.595","0.089","0.248","0.728"
"130","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","16","1","all","0","false","false","true","0.17","true","100","82","0.029","0.275","0.608","0.099","0.259","0.713"
"131","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","80","0.029","0.276","0.598","0.088","0.245","0.725"
"133","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","72","0.029","0.275","0.593","0.096","0.248","0.716"
"136","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","17","0.026","0.274","0.553","0.08","0.246","0.716"
"137","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","8","0.024","0.273","0.521","0.074","0.245","0.702"
"132","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","73","0.028","0.279","0.596","0.085","0.252","0.738"
"135","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","65","0.028","0.276","0.593","0.086","0.247","0.733"
"134","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","65","0.029","0.278","0.588","0.088","0.249","0.712"
"130","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","16","1","all","0","false","false","true","0.17","true","100","83","0.029","0.275","0.605","0.1","0.256","0.719"
"131","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","81","0.029","0.275","0.596","0.092","0.242","0.732"
"136","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","18","0.026","0.275","0.557","0.083","0.245","0.708"
"133","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","73","0.029","0.275","0.594","0.097","0.251","0.723"
"137","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","9","0.025","0.273","0.526","0.073","0.25","0.716"
"132","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","74","0.028","0.278","0.595","0.087","0.248","0.734"
"135","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","66","0.028","0.275","0.596","0.087","0.248","0.736"
"130","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","16","1","all","0","false","false","true","0.17","true","100","84","0.029","0.273","0.603","0.098","0.254","0.711"
"134","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","66","0.029","0.28","0.592","0.089","0.251","0.719"
"131","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","82","0.029","0.276","0.596","0.092","0.245","0.726"
"136","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","19","0.026","0.275","0.561","0.083","0.247","0.701"
"133","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","74","0.029","0.276","0.595","0.097","0.246","0.724"
"132","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","75","0.029","0.279","0.596","0.086","0.247","0.727"
"135","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","67","0.028","0.276","0.596","0.087","0.249","0.738"
"137","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","10","0.025","0.273","0.528","0.076","0.247","0.71"
"130","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","16","1","all","0","false","false","true","0.17","true","100","85","0.029","0.274","0.603","0.101","0.249","0.718"
"134","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","67","0.029","0.28","0.591","0.092","0.248","0.715"
"131","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","83","0.029","0.277","0.593","0.092","0.247","0.72"
"136","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","20","0.026","0.275","0.563","0.079","0.243","0.701"
"133","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","75","0.029","0.277","0.594","0.093","0.243","0.721"
"132","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","76","0.029","0.278","0.597","0.09","0.25","0.736"
"135","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","20","1","all","0","false","false","true","0.17","true","100","68","0.028","0.276","0.592","0.087","0.245","0.739"
"130","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","true","8","16","1","all","0","false","false","true","0.17","true","100","86","0.029","0.274","0.601","0.103","0.25","0.721"
