"BehaviorSpace results (NetLogo 6.3.0)"
"Schelling_on_GIS-@SES.nlogo"
"experiment_ethnic-SES"
"10/09/2022 04:58:13:062 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","town","free-space","scale-down-pop","data-source","measure","ethnicity","ses","threshold-mean","threshold-sd","tie-houses-to-ses","beta-eth","beta-ses","color-axis-max","dissimilarity-ses","turnover","always-search","always-move","ethn-ses-recommendations","neighbor-weight","others-ignore-ethn","stop-tick","[step]","precision (sum [(ethnic-simpson - town-ethnic-simpson) * totalpop] of districts / sum [totalpop] of districts) 3","precision (sum [dissimilarity 0 ""all""] of districts / (2 * sum [totalpop] of districts * item 0 town-ethnicity-counts / town-totalpop * (1 - item 0 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 1 ""all""] of districts / (2 * sum [totalpop] of districts * item 1 town-ethnicity-counts / town-totalpop * (1 - item 1 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 2 ""all""] of districts / (2 * sum [totalpop] of districts * item 2 town-ethnicity-counts / town-totalpop * (1 - item 2 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 3 ""all""] of districts / (2 * sum [totalpop] of districts * item 3 town-ethnicity-counts / town-totalpop * (1 - item 3 town-ethnicity-counts / town-totalpop))) 3","precision moran-I districts 3"
"117","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","5","0.025","0.28","0.473","0.136","0.205","0.728"
"111","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","95","0.06","0.407","0.681","0.357","0.194","0.807"
"115","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","12","0.031","0.306","0.506","0.178","0.201","0.743"
"114","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","13","0.032","0.311","0.526","0.18","0.195","0.749"
"113","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","21","0.036","0.323","0.539","0.2","0.195","0.734"
"116","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","8","0.028","0.29","0.481","0.154","0.209","0.744"
"112","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","95","0.059","0.402","0.611","0.39","0.197","0.796"
"118","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","2","0.021","0.256","0.437","0.093","0.204","0.693"
"111","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","96","0.06","0.405","0.682","0.354","0.196","0.807"
"117","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","6","0.027","0.29","0.478","0.152","0.205","0.725"
"115","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","13","0.031","0.305","0.506","0.187","0.194","0.74"
"114","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","14","0.033","0.314","0.527","0.192","0.196","0.752"
"113","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","22","0.037","0.326","0.546","0.21","0.193","0.734"
"112","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","96","0.059","0.399","0.608","0.39","0.19","0.79"
"116","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","9","0.029","0.294","0.49","0.158","0.209","0.753"
"111","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","97","0.06","0.406","0.681","0.353","0.196","0.809"
"118","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","3","0.022","0.262","0.448","0.107","0.2","0.704"
"117","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","7","0.028","0.295","0.484","0.158","0.197","0.732"
"115","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","14","0.031","0.308","0.503","0.194","0.195","0.733"
"113","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","23","0.037","0.327","0.55","0.212","0.192","0.732"
"112","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","97","0.06","0.402","0.611","0.398","0.19","0.79"
"114","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","15","0.034","0.314","0.532","0.188","0.197","0.756"
"111","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","98","0.061","0.407","0.685","0.354","0.198","0.807"
"116","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","10","0.029","0.294","0.497","0.167","0.202","0.757"
"118","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","4","0.024","0.268","0.455","0.12","0.195","0.715"
"117","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","8","0.028","0.297","0.488","0.161","0.199","0.731"
"112","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","98","0.06","0.403","0.614","0.398","0.191","0.783"
"115","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","15","0.033","0.312","0.518","0.191","0.191","0.736"
"113","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","24","0.038","0.33","0.556","0.211","0.192","0.735"
"114","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","16","0.034","0.318","0.541","0.189","0.197","0.767"
"111","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","99","0.06","0.405","0.684","0.356","0.196","0.808"
"116","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","11","0.03","0.298","0.504","0.175","0.201","0.755"
"118","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","5","0.025","0.272","0.464","0.132","0.192","0.718"
"112","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","99","0.06","0.405","0.616","0.401","0.192","0.784"
"117","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","9","0.029","0.3","0.498","0.163","0.198","0.725"
"113","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","25","0.038","0.329","0.558","0.21","0.192","0.741"
"115","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","16","0.033","0.315","0.524","0.195","0.196","0.754"
"114","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","17","0.035","0.316","0.541","0.19","0.194","0.76"
"116","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","12","0.031","0.3","0.508","0.182","0.199","0.757"
"118","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","6","0.026","0.275","0.477","0.13","0.192","0.725"
"117","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","10","0.03","0.301","0.507","0.165","0.196","0.715"
"113","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","26","0.039","0.332","0.561","0.214","0.198","0.742"
"115","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","17","0.034","0.319","0.528","0.196","0.193","0.746"
"114","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","18","0.035","0.32","0.544","0.197","0.194","0.758"
"116","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","13","0.032","0.304","0.512","0.189","0.2","0.76"
"118","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","7","0.026","0.282","0.479","0.138","0.201","0.727"
"117","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","11","0.031","0.305","0.519","0.171","0.199","0.722"
"113","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","27","0.039","0.333","0.566","0.216","0.194","0.76"
"115","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","18","0.035","0.322","0.532","0.204","0.197","0.748"
"114","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","19","0.036","0.322","0.555","0.202","0.195","0.766"
"116","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","14","0.032","0.307","0.514","0.19","0.207","0.766"
"117","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","12","0.032","0.308","0.516","0.173","0.204","0.728"
"118","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","8","0.028","0.289","0.483","0.151","0.202","0.741"
"113","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","28","0.039","0.334","0.569","0.218","0.196","0.756"
"115","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","19","0.035","0.325","0.536","0.203","0.196","0.752"
"114","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","20","0.037","0.324","0.558","0.207","0.202","0.767"
"116","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","15","0.033","0.313","0.519","0.192","0.203","0.751"
"113","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","29","0.04","0.34","0.565","0.227","0.2","0.757"
"117","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","13","0.033","0.311","0.527","0.175","0.203","0.73"
"118","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","9","0.028","0.289","0.484","0.156","0.193","0.736"
"115","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","20","0.035","0.325","0.538","0.206","0.195","0.75"
"114","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","21","0.037","0.327","0.564","0.206","0.2","0.765"
"119","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","0","0.018","0.24","0.418","0.036","0.204","0.679"
"116","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","16","0.034","0.317","0.522","0.195","0.208","0.761"
"113","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","30","0.041","0.341","0.572","0.232","0.196","0.768"
"117","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","14","0.033","0.313","0.526","0.185","0.199","0.742"
"120","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","0","0.018","0.24","0.418","0.036","0.204","0.679"
"118","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","10","0.029","0.295","0.49","0.163","0.197","0.739"
"115","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","21","0.036","0.33","0.537","0.215","0.197","0.748"
"114","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","22","0.038","0.327","0.563","0.208","0.197","0.77"
"119","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","1","0.018","0.242","0.414","0.08","0.205","0.672"
"116","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","17","0.035","0.317","0.526","0.201","0.207","0.755"
"113","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","31","0.041","0.34","0.575","0.226","0.204","0.756"
"117","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","true","8","12","1","all","0","false","false","true","0.17","true","100","15","0.034","0.314","0.531","0.189","0.196","0.744"
